name,x,y,z
jupiter,-4.690066373403991,-1.5056010951390497,0.16583059208135287
saturn,7.299576466994289,5.773827017013145,-0.09113849455984274
uranus,18.40788606410984,4.197225467996693,-0.41833689699139887
neptune,-14.79792612751288,-26.698341575557286,0.8964429157919819
sun,0.010708497529017215,-0.0009230500493270878,-0.0003750256658346915
jupiter,-4.681952728621456,-1.5334489751936657,0.16582132787174683
saturn,7.286316026318373,5.789970074296123,-0.09096564544606796
uranus,18.404985452157607,4.2115407998337515,-0.4186404958589718
neptune,-14.788052358834728,-26.70385088523097,0.896271842716795
sun,0.010704023466431619,-0.0009014573195100522,-0.00037503910005235336
jupiter,-4.673685346295468,-1.5612466466030845,0.16580661893346624
saturn,7.273019853412523,5.806084692819271,-0.09079235129395961
uranus,18.402074026039934,4.225853658228321,-0.41894384874698265
neptune,-14.778176537253971,-26.709356489522474,0.8961006452431425
sun,0.010699413515741803,-0.0008799053020544296,-0.00037504747019441237
jupiter,-4.665264577316993,-1.5889932245985952,0.16578646858225843
saturn,7.259688009476647,5.822170790255677,-0.09061861290388812
uranus,18.39915178811577,4.240164034921844,-0.41924695549201835
neptune,-14.768298664144544,-26.714858387674084,0.8959293233949761
sun,0.010694667999610552,-0.0008583948151712249,-0.0003750507793999151
jupiter,-4.656690778046128,-1.6166878272807628,0.16576088033744898
saturn,7.246320555914484,5.838228284411759,-0.09044443107875814
uranus,18.39621874075057,4.254471921658265,-0.41954981593083956
neptune,-14.75841874088062,-26.720356578928595,0.8957578771962632
sun,0.010689787245837194,-0.0008369266743343583,-0.0003750490310010082
jupiter,-4.647964310283949,-1.6443295756570118,0.16572985792137132
saturn,7.232917554333316,5.854257093227826,-0.09026980662400476
uranus,18.39327488631629,4.268777310184032,-0.4198524299003808
neptune,-14.748536768836619,-26.7258510625293,0.895586306670987
sun,0.010684771587330525,-0.000815501692245253,-0.0003750422285223829
jupiter,-4.639085541244066,-1.6719175936788848,0.1656934052587837
saturn,7.219479066543672,5.870257134778642,-0.09009474034758948
uranus,18.39032022719139,4.283080192248105,-0.4201547972377505
neptune,-14.738652749387203,-26.73134183772,0.8954146118431463
sun,0.010679621362081467,-0.0007941206787977349,-0.00037503037568070767
jupiter,-4.630054843523898,-1.6994510082789727,0.16565152647627399
saturn,7.206005154559035,5.886228327273992,-0.08991923305999638
uranus,18.38735476576081,4.29738055960196,-0.4204569177802311
neptune,-14.728766683907276,-26.736828903744996,0.8952427927367556
sun,0.010674336913135445,-0.000772784441043248,-0.0003750134763840494
jupiter,-4.620872595075657,-1.726928949407515,0.16560422590165208
saturn,7.192495880595543,5.902170589059241,-0.08974328557422814
uranus,18.384378504416006,4.311678403999591,-0.42075879136527905
neptune,-14.718878573771983,-26.7423122598491,0.8950708493758448
sun,0.010668918588564506,-0.0007514937831563877,-0.00037499153473128283
jupiter,-4.611539179177051,-1.754350550068668,0.16555150806333033
saturn,7.178951307071692,5.9180838386159,-0.08956689870580205
uranus,18.3813914455549,4.325973717197519,-0.421060417830525
neptune,-14.708988420356714,-26.747791905277623,0.8948987817844599
sun,0.010663366741439171,-0.0007302495064007521,-0.00037496455501148884
jupiter,-4.60205498440172,-1.781714946356437,0.16549337768969197
saturn,7.1653714966080315,5.933967994562181,-0.08939007327274599
uranus,18.37839359158191,4.340266490954797,-0.42136179701377374
neptune,-14.699096225037103,-26.75326783927639,0.8947265899866625
sun,0.010657681729800037,-0.0007090524090951169,-0.0003749325417033411
jupiter,-4.592420404589396,-1.809021277490272,0.16542983970844774
saturn,7.151756512026866,5.949822975653563,-0.0892128100955945
uranus,18.37538494490794,4.354556717033014,-0.42166292875300426
neptune,-14.689201989189021,-26.758740061091725,0.8945542740065298
sun,0.010651863916629114,-0.0006879032865799327,-0.0003748954994744818
jupiter,-4.582635838815796,-1.8362686858503248,0.1653608992459806
saturn,7.138106416351949,5.965648700783352,-0.08903510999738462
uranus,18.37236550795036,4.368844387196297,-0.42196381288636997
neptune,-14.679305714188587,-26.764208569970467,0.8943818338681545
sun,0.01064591366982092,-0.0006668029311841488,-0.000374853433180886
jupiter,-4.572701691362256,-1.8634563170123624,0.16528656162667912
saturn,7.124421272808176,5.981445088983235,-0.08885697380365196
uranus,18.369335283133026,4.383129493211324,-0.4222644492521986
neptune,-14.669407401412158,-26.769673365159957,0.8942092695956455
sun,0.010639831362153334,-0.0006457521321923649,-0.0003748063478662154
jupiter,-4.5626183716851045,-1.8905833197823396,0.1652068323722591
saturn,7.110701144821278,5.997212059423844,-0.08867840234242648
uranus,18.36629427288626,4.397412026847319,-0.4225648376889923
neptune,-14.659507052236338,-26.775134445908044,0.8940365812131272
sun,0.010633617371258192,-0.0006247516758123125,-0.0003747542487611612
jupiter,-4.55238629438479,-1.917648846230624,0.16512171720107405
saturn,7.09694609601751,6.012949531415311,-0.0884993964442285
uranus,18.363242479646857,4.411691979876066,-0.4228649780354278
neptune,-14.649604668037968,-26.780591811463093,0.8938637687447397
sun,0.010627272079591672,-0.0006038023451426672,-0.0003746971412827756
jupiter,-4.542005879174749,-1.9446520517258739,0.1650312220274143
saturn,7.083156190223342,6.028657424407825,-0.08831995694206447
uranus,18.36017990585807,4.425969344071908,-0.42316487013035636
neptune,-14.639700250194135,-26.78604546107397,0.893690832214639
sun,0.01062079587440442,-0.0005829049201411957,-0.00037463503103379387
jupiter,-4.53147755085004,-1.9715920949685675,0.16493535296079515
saturn,7.069331491465141,6.044335657992191,-0.08814008467142294
uranus,18.357106553969622,4.440244111211757,-0.423464513812804
neptune,-14.629793800082165,-26.791495393990058,0.8935177716469965
sun,0.010614189147711466,-0.0005620601775932366,-0.00037456792380194495
jupiter,-4.520801739255735,-1.9984681380241802,0.16483411630523392
saturn,7.05547206396886,6.059984151900382,-0.08795978047027025
uranus,18.354022426437684,4.454516273075093,-0.42376390892197124
neptune,-14.61988531907963,-26.796941609461243,0.893344587066
sun,0.01060745229626191,-0.0005412688910805187,-0.0003744958255592523
jupiter,-4.509978879255074,-2.02527934635601,0.16472751855851628
saturn,7.041577972159722,6.075602826006097,-0.08777904517904646
uranus,18.35092752572489,4.4687858214439755,-0.42406305529723365
neptune,-14.60997480856434,-26.802384106737925,0.8931712784958523
sun,0.01060058572150839,-0.0005205318309503176,-0.000374418742461324
jupiter,-4.499009410697389,-2.0520248888576464,0.16461556641145167
saturn,7.027649280661893,6.091191600325314,-0.08759787964066104
uranus,18.347821854300328,4.483052748103044,-0.4243619527781414
neptune,-14.60006226991435,-26.80782288507102,0.8929978459607728
sun,0.010593589829576327,-0.0004998497642849521,-0sun,0.013467699848083084,-0.0023874536161573234,-0.00035255952305227793
jupiter,-4.865765517811504,0.38660723775487527,0.14988061309204362
saturn,-9.51089092148147,1.6761083602486277,0.1468293697072493
uranus,18.52412060632763,3.868728779439913,-0.40244852472900894
neptune,28.174824125649483,-10.742859230347642,-0.5778027922847144
sun,0.00972004641889499,-0.00075891960343275,-0.0003124317082073746
jupiter,-2.5098646248706302,-4.466063493166627,0.12605592422950773
saturn,5.859148617197219,7.272001617026913,-0.0608516254262487
uranus,-15.29034283416096,-11.822213765069888,0.5437954063286784
neptune,0.6211181994000631,29.830164579425706,-0.5646496078164666
sun,0.006038111432216427,0.00480857994568887,-0.000183733299843874
jupiter,2.6249482693087955,-4.760696254141494,-0.03361307136712932
saturn,3.8368850771984873,-8.906929598753072,-0.08679572432868879
uranus,4.950536315045332,18.833722699352244,-0.5445119748506325
neptune,-29.00918828455605,-8.982084684203748,0.9628504799685828
sun,0.004859375020120456,0.0009419643793707409,-0.00011283654230755513
jupiter,5.488228310249393,-0.6885908984545918,-0.16687685631943536
saturn,-9.66287028878012,-0.32640544015191164,0.13960203968799603
uranus,3.990406211221579,-18.38733586923471,0.3847383235371747
neptune,16.53604480087542,-25.468649907222613,0.012527132747118174
sun,0.0034810422131607327,-0.009924081619712938,-6.4134257960417116e-06
jupiter,3.5437966447031997,3.97012732350341,-0.15352371178607035
saturn,4.0754714922082504,8.407198932046215,-0.03160512065565378
uranus,-14.18759643892318,13.77686188527696,-0.10219122528479412
neptune,18.49584885952046,23.38724057527755,-0.9380190542604953
sun,0.0090651708775342,-0.004506432809250203,-0.000212362054635221
jupiter,-1.735383623448054,4.6852424820862,0.006799852627056278
saturn,5.6696709455942,-7.815001618982947,-0.10730521293677824
uranus,18.46234102606818,-3.5697105503762683,-0.21993824993114613
neptune,-28.577767928504485,9.694980152191272,0.6082765031062715
sun,0.016596639881600442,0.0005300157325733921,-0.00044881116045831056
jupiter,-4.882729154263054,0.08681425464838638,0.15436472385614425
saturn,-9.393453753116631,-2.5393046341932655,0.12724199259755403
uranus,-18.702778754045678,-5.529533605306232,0.4472502952440961
neptune,-1.3492449895558485,-30.46085900845941,0.5960568552215117
sun,0.007886284187136982,-0.0011388544734167003,-0.0002525020510280688
jupiter,-2.112446180602125,-4.69795089914186,0.1153928596422613
saturn,1.7809999183287575,9.175084746343659,0.0027312080370682787
uranus,11.305259905631612,15.64335112470467,-0.5727382013100855
neptune,28.94293428504944,7.662565179345727,-0.9368891641640087
sun,0.004285087808672138,0.0036556377966172676,-0.00015098907620630326
jupiter,3.1480058068362973,-4.464862203999046,-0.05442861483366713
saturn,7.339120854182582,-6.175943437428205,-0.12374807461040765
uranus,-3.197857478373469,-18.667537072235067,0.5115283390130589
neptune,-17.20361216612596,24.54533947894317,0.023009812701727275
sun,0.006874889657124634,-0.00017629036917625362,-0.00011370922143189501
jupiter,5.5236665288145455,0.061460746468479655,-0.17643428191232957
saturn,-8.56392201486834,-4.684739642873709,0.10801554214977772
uranus,-8.62094426865176,17.766363206324456,-0.2923185212028963
neptune,-18.65606205612871,-24.11873438285235,0.9557702622634702
sun,0.0037866068239564383,-0.007880304282164513,-6.757575524803538e-05
jupiter,2.7539847264877224,4.493429642485244,-0.13349772878706218
saturn,-0.6555752161535664,9.356149722160128,0.03600209730010763
uranus,15.757222912674864,-10.119266683064838,-0.01516862384539766
neptune,28.078069805411207,-10.998642587613478,-0.5708538626413843
sun,0.00935814400487847,-0.006251898989737874,-0.00020497007199587385
jupiter,-2.762944251411602,4.1018341269109255,0.046548162869605225
saturn,8.605071741868892,-4.115334424285979,-0.13319092122019535
uranus,-19.612756751602056,1.1962802441802665,0.2987526897286513
neptune,0.7617990011913002,29.820076464793495,-0.5679169418647718
sun,0.015735896185768827,0.0012257443812189012,-0.000421979001894213
jupiter,-4.744643128518385,-1.285993179279649,0.16439733988693672
saturn,-7.139790417727617,-6.731721081711537,0.08265753272251121
uranus,15.888292959266249,10.637690168506195,-0.5277071208939694
neptune,-29.025684957050007,-8.95851351308439,0.9630233684144315
sun,0.009519609051136755,0.002538012465984281,-0.00033067130581308784
jupiter,-0.7019404018083336,-5.189798693049351,0.07458189911779263
saturn,-3.2139603740445444,8.826990023326147,0.06777128821697462
uranus,-9.660462727255293,-16.476865767045933,0.5667700698028904
neptune,16.58392448343011,-25.440975745601488,0.010184946982550153
sun,0.0007195659845566734,-0.0002514863396069193,-9.386298774007294e-06
jupiter,4.332946147764477,-3.4082066896656786,-0.10413098438771162
saturn,9.320863326512502,-1.6805475842672752,-0.13494054800605412
uranus,-2.371100572031356,19.518147334956964,-0.4402150431534213
neptune,18.349900043022195,23.492946563272252,-0.9358023736927538
sun,0.005894877258202871,-0.0010595071601455575,-9.462061727287146e-05
jupiter,5.179138312030708,1.7748954522268892,-0.1831558671608672
saturn,-5.196394110358153,-8.347213076228485,0.05218244020017074
uranus,11.137812489956152,-15.04228529745273,0.1827816610530928
neptune,-28.682084026955188,9.402294808274236,0.616968028846856
sun,0.010008174139611107,-0.0077010234259186705,-0.00020353030859029858
jupiter,0.8512377508527624,5.0824661225810095,-0.07777599984833869
saturn,-5.6280280991993346,7.595621275707013,0.09568882835734888
uranus,-18.304371298205005,7.41230841963899,0.125024781059221
neptune,-0.964057276659602,-30.48560206339958,0.585477171342694
sun,0.007476725724408947,-0.005150098047196595,-0.00021922483334833805
jupiter,-4.264666892599379,2.395333378162485,0.11275258471226901
saturn,9.346248041720632,1.1084590297579544,-0.12671103758206445
uranus,18.376686006713086,4.655388320576838,-0.423465734561445
neptune,28.805638264193064,8.138735863479374,-0.9420951643196952
sun,0.014150821167008668,0.00337312310750583,-0.00039010502395246823
jupiter,-3.657002608163574,-3.4402492611877946,0.1511803725873244
saturn,-2.600621463839563,-9.48366764337096,0.015608995766574856
uranus,-14.652686780972639,-12.51026001226899,0.5539759974666233
neptune,-17.719733180521683,24.176754371444673,0.04452911553037296
sun,0.009687706996757618,0.0017876346904083578,-0.00026868737553604696
jupiter,1.7247838391444632,-5.096915658123129,-0.005152197886146684
saturn,-7.710243187332886,5.538606600686773,0.11653440640882039
uranus,3.771276530047342,19.177435283720335,-0.535304876078344
neptune,-18.089305878678854,-24.566595526398192,0.9482646063060589
sun,-0.0009231443203295065,-0.0006374666881402933,-1.386424931509952e-05
jupiter,5.408479215480439,-1.1645284417214665,-0.16209780077620198
saturn,8.472087073516846,3.9747001550270196,-0.10794274218698283
uranus,5.484590845609672,-17.932043201363417,0.34856333903697934
neptune,28.356027957292557,-10.242709591270975,-0.5928673684866737
sun,0.005498148255967369,-0.004974390514042941,-3.088166471348792e-05
jupiter,3.599982866572754,3.947147327261132,-0.15403692887155565
saturn,0.36659900055061145,-9.80766326763035,-0.02339379801560848
uranus,-15.294925730526208,12.584949905841192,-0.05192096436338288
neptune,-0.18045074117853158,29.82561161117911,-0.5417020594829688
sun,0.013654973085745885,-0.006444529128208265,-0.0003118772155333271
jupiter,-2.097448511010476,4.524606190872053,0.02336317254489949
saturn,-9.197183904831864,2.72050958434926,0.1290423100289924
uranus,18.76142181517187,-1.4551288888176197,-0.2809229542543014
neptune,-28.712465432388814,-9.965973203896526,0.973128276709492
sun,0.011017162254946483,-0.0014654271016657622,-0.0003691619978021333
jupiter,-4.84263485153045,-0.8031171896802901,0.16347068535009115
saturn,6.472758109371965,6.697472683453658,-0.0755729045713749
uranus,-17.932809005398557,-7.508153297054997,0.4874669791752025
neptune,17.512650481294123,-24.814451304728333,-0.02741545389011941
sun,0.006875858439665357,0.0035919597269109594,-0.00019858461095281183
jupiter,-0.8707042377373242,-5.150560452402073,0.07794102547785108
saturn,3.5826198097138486,-9.066726495314075,-0.06305547773520154
uranus,9.174028519489124,17.08285933134111,-0.5756729641074018
neptune,17.350283176113106,24.232065255696913,-0.9218078075725261
sun,0.008427684962483065,0.0018044383118171452,-0.00020041983582379317
jupiter,4.411174799413907,-3.3069177953545306,-0.11002106684711761
saturn,-9.64705289765327,-0.5778102086800058,0.12751301215677457
uranus,-0.45410068726775366,-18.83369162336043,0.4712125975796902
neptune,-29.090714853210052,8.092115067302183,0.6527088312476672
sun,0.0030311579661667625,-0.005580401436773372,-4.9935130005877756e-05
